#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
1320000	-6658.653733792234	-6174.399437929091	-484.2542958631427	-6174.399437929091	391.578750280345	0.40745492675429046	0.19842856984464732	0.3299588864623548	0.20561965902809812	0.26599288466489923	0.06874002909600976	0.7021176940919616	0.11026116737178573	0.04839086479948568	0.09328619837191221	-445.342118701104	8010.615005360179	3266.46223553202	409.17308840027795	193.0698623537164	11	3	16	32
1350000	-6651.702130021233	-6163.322893496745	-488.37923652448774	-6163.322893496745	464.60410129174585	0.3343704580967791	0.1789728251002673	0.32950649057374115	0.2261401298123567	0.2653805545136344	0.13273943753487397	0.9323824162654958	0.14082767980007882	0.06713221277368354	0.09135197916590596	-447.517352678961	6089.808572743546	5837.759765832593	301.27836108553174	256.21518215310437	2	13	21	26
1380000	-6648.228163444653	-6169.515249278099	-478.71291416655407	-6169.515249278099	509.84811456990576	0.3661519102087659	0.20084172622657676	0.30303642215875104	0.22521081085077943	0.27091104076389233	0.10701701778286347	0.7648956513352929	0.1404775523691813	0.060395376102950385	0.08076816142716169	-438.7112286515004	8736.645553669288	2261.226064959156	218.4662081779443	390.29254488223967	11	2	42	7
1410000	-6642.325547070615	-6153.481716310773	-488.8438307598425	-6153.481716310773	343.24663328950766	0.3452497887520351	0.19005861075033656	0.3266960886420736	0.22785305574223458	0.2553922448653549	0.12779278137020414	1.0268217231792365	0.1415973609956761	0.07062221896616278	0.09393040796944796	-447.87047409854813	10005.313873834975	1271.6997412179724	1013.0978539455921	218.3157116753188	9	3	15	35
1440000	-6657.328502314757	-6169.172455949314	-488.15604636544356	-6169.172455949314	426.3974235488232	0.3239298967650343	0.205721445333747	0.33324572328923646	0.18922205418265398	0.27181077719436214	0.13404026334286212	1.1573309941374728	0.13407261948839752	0.10171483809312522	0.102443595734682	-448.49341159858636	12849.42617754512	475.7080456988218	320.78818743416406	72.14834447375515	10	11	40	1
1470000	-6649.9535530497915	-6172.200140423969	-477.7534126258226	-6172.200140423969	357.54219563103874	0.35778402355765726	0.18551280781012752	0.3570665996115305	0.20584056718483307	0.2515800253935085	0.12972359760969143	0.8795904582482816	0.1800607857907718	0.049523871984207136	0.10113004557342181	-440.08517150752834	3837.5759541912817	700.3482402526822	134.21371624131788	289.6417938099875	17	1	34	10
1500000	-6620.963576724	-6154.3892519563215	-466.5743247676779	-6154.3892519563215	379.37974517165964	0.3383622369337957	0.1999743643953386	0.3462165493543043	0.21074742060155116	0.2430616656488055	0.12765607172423388	1.0304389556021774	0.14884519081097194	0.07795263578415806	0.11381666009519881	-428.27064791688304	6182.51112240616	288.6827176476026	73.8067416358663	214.7305115365493	9	32	9	12
1530000	-6655.589979556184	-6170.566445271169	-485.02353428501493	-6170.566445271169	329.01863385695583	0.37673235484756407	0.2025833594802798	0.34097945811868113	0.20225571165388717	0.2541814707471514	0.10643704572200888	0.8078868562792825	0.1433816701563175	0.06833718330549438	0.11956457882292348	-442.8515995840897	6572.471003856523	11501.539850544996	273.8218353904803	186.58191322512266	9	2	44	7
1560000	-6627.316303298596	-6163.219214943429	-464.0970883551672	-6163.219214943429	347.18793376465493	0.33747427048275574	0.18365888127563704	0.3395676291026868	0.2301383958065092	0.24663509381516646	0.1461901494370027	0.9160313476243233	0.12725441445963248	0.06435858196501447	0.08730521705420063	-425.4883904089179	7516.360859640581	296.0315992075003	147.81917408634644	361.33237387852904	11	16	30	5
1590000	-6625.50153901929	-6162.874005707166	-462.6275333121236	-6162.874005707166	402.6578726473646	0.3249994910355157	0.2021623891514889	0.3098512191721782	0.22873296132456597	0.2592534303517664	0.14457322822571833	0.7573840826468677	0.11153725389635492	0.04617385523420295	0.11220509487639599	-422.8525175995385	7636.2610081049315	123.46952009797799	90.41048908999699	465.6607430482207	13	27	16	6
1620000	-6627.5177492325365	-6169.872598114401	-457.64515111813535	-6169.872598114401	457.07739236041124	0.3429507408202885	0.1831715868106099	0.33961805587377875	0.22903136826843967	0.24817898904717112	0.10943147735884624	0.9138592876456563	0.13412433669498305	0.07015320732493763	0.0912218504066127	-417.5295142409893	9634.875311606234	98.92165587909837	166.9292303088718	562.6786768626966	10	7	40	5
1650000	-6631.227623700045	-6170.805464163788	-460.4221595362568	-6170.805464163788	435.8264595531057	0.3857732973632438	0.17767532278406403	0.36632671701424857	0.2065777053858465	0.24942025481584026	0.09566806130485586	0.6942466088372011	0.10782226680750413	0.05527370100575655	0.09389043405295219	-422.7517574932977	9837.423071461679	64.76836774597861	87.63145498432702	268.03493283455737	14	9	32	7
1680000	-6655.927355241329	-6170.323611890886	-485.60374335044276	-6170.323611890886	364.88949430852233	0.37830157734799197	0.16427787414217027	0.34620876673027445	0.22621800181227977	0.2632953573152748	0.13248648794362414	0.8895234293056874	0.15886930571470387	0.04355506657358178	0.09673227675100769	-446.87865432092764	7372.837325722702	316.6021346715413	156.35813751205117	409.95676677762424	16	27	15	4
1710000	-6641.602086734856	-6167.672881415653	-473.92920531920345	-6167.672881415653	371.1809594035935	0.40740221801221327	0.1754102190357233	0.33553940152158895	0.23695116032534752	0.25209921911733957	0.17392816078764983	0.8457778296849584	0.18240656777437791	0.04815411792001944	0.09225077097917156	-434.05879159179307	7460.177691631708	1722.4909832592919	228.3517203628279	323.9831286435804	9	2	46	5
1740000	-6658.557805733263	-6159.799467467724	-498.7583382655396	-6159.799467467724	464.55780354996	0.3634500886503252	0.1804808210517963	0.3315096957811244	0.22766205660992656	0.26034742655715215	0.11986264827563199	0.965584646840583	0.15018060246660753	0.06390545801134648	0.11894164330087964	-460.07824566264566	6777.894470293052	1038.150580671854	105.4648856921419	184.81976101811748	9	18	9	26
1770000	-6639.9796443692785	-6159.991729279346	-479.98791508993213	-6159.991729279346	389.4020434784759	0.33036285400740517	0.17819170305489146	0.34956763525504775	0.2123123217889569	0.2599283399011032	0.09178610836625213	0.9311275441049183	0.14447612688923678	0.05896252890706535	0.08615427961719965	-443.38333835223614	4171.96943009671	216.90496905786927	172.90427502639776	324.0444809929316	16	15	25	6
1800000	-6620.947910473642	-6153.138799686233	-467.8091107874086	-6153.138799686233	331.82879242068526	0.32143713569995264	0.19478656606050526	0.32200670796049696	0.20184876792979345	0.2813579580492036	0.14044313231508085	0.8797794075790348	0.1252358220813944	0.08299774139843338	0.07675877411647519	-430.8219538401887	4825.077300839119	231.92707426571624	137.63042168659592	263.1813301546345	12	9	37	4
1830000	-6653.231199425408	-6175.739186958709	-477.49201246669895	-6175.739186958709	459.2860175536644	0.3903589891841942	0.17515110145936177	0.33251705528477976	0.2433975049326612	0.24893433832319659	0.1155243635445837	0.8471306841678216	0.11872729561547896	0.05007006062408261	0.12871286128582077	-438.77804091308116	6907.08941785127	493.21182556756685	187.7619152086319	420.7850882378623	9	10	39	4
1860000	-6645.027095529078	-6173.823301618443	-471.2037939106349	-6173.823301618443	487.5787043162192	0.4230037910265074	0.1997941143960358	0.29743512376083814	0.2433975049326612	0.2593732569104641	0.10597123294655489	0.6614069246932406	0.12075547569129746	0.05360399826803112	0.06924425140517185	-432.22520868799523	13143.782707634946	437.09547038243755	155.35671282116175	372.96225241111534	13	11	34	4
1890000	-6651.374751171367	-6159.853796570696	-491.5209546006706	-6159.853796570696	454.74318947395994	0.33321544088598515	0.19574952388622294	0.3160294757446987	0.23536549055781336	0.2528555098112643	0.11954446296558577	0.7936618825076661	0.12879640214846055	0.06567853094334682	0.08242438172063987	-450.8509562040669	6484.316804182027	359.0544040846545	79.17628745862864	463.9574083803886	11	38	8	5
1920000	-6637.160135334086	-6154.776272074559	-482.3838632595274	-6154.776272074559	320.4477144141696	0.37165609082692946	0.17378241548834655	0.3537810835220689	0.2239949097133096	0.2484415912762743	0.13219336245392718	1.1568430828077236	0.20541041327820703	0.06490524484677652	0.11392067868249314	-440.6366195854383	6957.463498648573	5479.48361041455	102.5317330952905	207.14296568896654	13	3	9	37
1950000	-6634.663812945073	-6153.0250861773975	-481.63872676767517	-6153.0250861773975	443.65843931497653	0.3840107556349438	0.20509198072347112	0.3266300691506052	0.21174726806077585	0.2565306820651472	0.12854699240049217	0.8447137649646955	0.15177538435375193	0.10047911222900924	0.10713313820978138	-443.4540640575082	6002.179603652487	287.00866031825154	130.80912635102226	264.69726438688446	14	17	20	11
1980000	-6652.90343690602	-6159.127662042719	-493.775774863301	-6159.127662042719	468.95182438630354	0.4194632413355034	0.20685063841076812	0.2933240270823169	0.2664927947628598	0.2333325397440545	0.08827101701374884	0.5691869186975502	0.1017022647015129	0.04786083370201626	0.08648547285142157	-454.59871322930155	7403.021055266538	412.77133935887997	144.43101712092442	613.3988970497443	12	19	23	8
2010000	-6635.119312839343	-6162.454484578713	-472.66482826062986	-6162.454484578713	445.44205731948006	0.3081089972823326	0.18449721679770292	0.31606142213106303	0.24814352733308837	0.2512978337381451	0.11368883746752978	0.729918391707699	0.13944108855643816	0.04900879012319746	0.07590617865149397	-434.84534890141254	5073.951416422659	165.52297713406648	105.89183765338463	426.2469666977129	14	29	15	4
2040000	-6631.778719939	-6163.852541255977	-467.9261786830238	-6163.852541255977	314.3284583996676	0.3362518398986568	0.17960501202859855	0.3271312678783239	0.22732325294923597	0.26594046714384106	0.10697946035017031	0.812290976333779	0.15323543352314697	0.0677932362887366	0.09229804919622188	-428.968333956248	10493.471280951191	1129.776699179993	144.73128520313756	180.9119360658627	12	6	34	10
2070000	-6640.047172974832	-6165.647197373737	-474.3999756010949	-6165.647197373737	420.7340679358572	0.34119474028340396	0.2088883060072966	0.3049746484748572	0.235058305045523	0.2510787404723227	0.1186908222049581	0.7171691172890862	0.10315601856100001	0.04788479820365158	0.09506584709081821	-433.8489975407032	9562.864899055277	276.7336352224223	43.69795489680147	279.0212556130905	12	27	11	12
2100000	-6662.608942305276	-6182.105185131255	-480.50375717402164	-6182.105185131255	416.4447438638891	0.3903804427648581	0.20357259748542433	0.293717417748828	0.24636905209960605	0.2563409326661412	0.11629097683441145	0.6400499070596752	0.07425149389142147	0.05056177376651679	0.08644476772238657	-443.7410494433382	6383.6297717098305	418.47857410576154	116.86310706475813	267.2509198821324	12	18	25	7
2130000	-6652.4103827627505	-6174.848643221656	-477.56173954109454	-6174.848643221656	467.9033411472718	0.39303578416343865	0.19648275821693145	0.3262081417805056	0.2166750624640131	0.26063403753854947	0.09697299126524177	0.8698878304505104	0.10197739503995676	0.07228822638875206	0.0971900633424685	-435.98558193030476	7923.909516806588	5054.2616076692175	173.69561762493598	445.2689885882686	9	6	42	5
2160000	-6649.999886069238	-6161.899109614721	-488.10077645451685	-6161.899109614721	490.9728817053256	0.3788453788836812	0.1736682398977532	0.32193507312652636	0.22359457946380346	0.28080210751191664	0.11811977861704337	1.0167824965252452	0.14193273139500834	0.07912048859970466	0.09467893396189012	-448.8126675037667	7500.375161557855	584.3043116890253	251.00661395839063	408.9162319138437	11	14	31	6
2190000	-6650.17461777785	-6172.398086739843	-477.7765310380063	-6172.398086739843	387.69291959654913	0.2900560220971538	0.200920517059163	0.339727542788523	0.212751912526768	0.2466000276255456	0.11740965432601765	0.7894809657491946	0.12599974933081826	0.07999073661620805	0.11250832367160508	-440.7276210329341	5766.674036615469	356.29744265073646	137.844313982824	186.5474022036076	16	3	20	23
2220000	-6615.970826537072	-6143.122765276496	-472.848061260576	-6143.122765276496	362.445521654055	0.3171100989348819	0.17217735355918934	0.30088149336520625	0.25081974349742475	0.2761214095781793	0.12636516451884716	0.8392096746330266	0.14305607907748724	0.07956997995863876	0.06543560382304137	-434.2936413939961	6669.912142407418	810.9390572076239	142.8027091168248	300.60524394314126	15	1	35	11
2250000	-6636.44950847545	-6169.301741582462	-467.14776689298793	-6169.301741582462	355.4413753952988	0.3554870004877713	0.1792589839882274	0.3007926424995323	0.22028536682471525	0.29966300668752477	0.16896880297642178	1.0481798954945754	0.11775329595436913	0.08074884676806729	0.08834919332135867	-427.5133236663081	4932.808826210299	56.04941969967163	199.30454342807965	439.0687411117405	13	18	27	4
2280000	-6620.275407297148	-6150.606820215678	-469.6685870814699	-6150.606820215678	427.6923112557804	0.3595987956780608	0.1926246433944597	0.34284426612393887	0.20792975083278187	0.25660133964881937	0.14769566355183833	1.1418162693389844	0.16091398880017105	0.06812593883761023	0.11698362042966515	-429.32281271141045	6002.877801885591	211.5281413122367	111.11966183614632	490.76426094062873	13	19	26	4
2310000	-6639.130579652654	-6160.535940116605	-478.5946395360484	-6160.535940116605	334.04817692321484	0.3328289477148539	0.17901793934463622	0.36247095332664714	0.20677315972209842	0.251737947606618	0.11653791264422018	1.279533111450285	0.1525185495106731	0.07637409898214406	0.15581141770628792	-437.79151483989057	8806.14384014096	407.00444817912614	149.30347598204304	464.5164656620076	11	21	25	5
2340000	-6645.6071082485	-6152.949184151379	-492.65792409712026	-6152.949184151379	454.52006190886146	0.3546491560528563	0.17901793934463622	0.3374780647505506	0.2263470699297648	0.2571569259750482	0.11883735849795703	0.853195217182214	0.1372159750825734	0.05449939418023538	0.09552348701258329	-454.0803840349894	7131.584444253722	775.0193295474	358.42219787321335	319.30849212857805	13	2	33	14
2370000	-6641.173880600739	-6155.489936105945	-485.6839444947934	-6155.489936105945	431.3179461527843	0.3734937974837773	0.17403526309342376	0.3365787978342444	0.22062784814554356	0.2687580909267881	0.12541777705510332	0.871473680606103	0.15071516702895363	0.0604780888845468	0.08555021496871595	-445.6856929293361	7465.19128426814	1798.312313619841	828.4802330711312	193.9661035285641	8	11	4	39
2400000	-6650.200958821161	-6161.115419505916	-489.0855393152448	-6161.115419505916	428.5312500194856	0.36217000211513084	0.15576841541935818	0.37477529004350324	0.20953814341843416	0.25991815111870414	0.10739669278789218	1.018813638445134	0.16923659684525827	0.06320168030648214	0.11053018267195663	-448.45040252458864	9737.388728078637	905.9851743420043	97.08515164167775	317.98389423165474	9	23	7	23
2430000	-6636.072343885667	-6159.472369283267	-476.59997460239975	-6159.472369283267	498.9156293939257	0.32944472534708386	0.20962756493062065	0.31898312402093704	0.2360201821389397	0.23536912890950235	0.10154472684419505	0.6183418669103914	0.10825492742902881	0.04720685295651504	0.09123517188007552	-440.0245029699285	5970.543378347576	293.6758887279718	186.62052726230118	309.2344283566109	11	31	16	4
2460000	-6626.660822458265	-6156.230890601381	-470.4299318568842	-6156.230890601381	415.18476677682924	0.3203047855585865	0.20048454691788575	0.3258779551014445	0.21857410957873652	0.25506338840193293	0.11560905101282662	0.8651459460594189	0.10842015644749545	0.06906864585819508	0.08203338144519956	-428.82532125494316	21704.674115689435	195.3982054113662	120.40301111067645	517.70186745509	9	34	14	5
2490000	-6655.435036705216	-6181.442304882628	-473.9927318225875	-6181.442304882628	433.58424530156833	0.3530086618131654	0.1969106373405807	0.2923572832669061	0.24176680082874977	0.2689652785637632	0.10842028343288522	0.6733765080620048	0.11587756662630193	0.06894965267846102	0.06447025471633051	-437.9002948179407	4872.377707061401	194.39335255448853	182.74286467873694	265.6368576688752	12	30	13	7
2520000	-6646.248446500605	-6158.96609943587	-487.2823470647349	-6158.96609943587	446.5850896234928	0.371673528746157	0.20359306316928472	0.3030259923390404	0.24067949248157386	0.25270145201010086	0.12196369652815202	0.7244027112973417	0.12678580714303925	0.0457389444223275	0.10229157421295502	-449.0686561797663	4421.030775521343	2524.7693506638425	370.24419790379085	155.86416454018473	11	6	12	33
2550000	-6658.349940698042	-6168.185763763399	-490.1641769346425	-6168.185763763399	344.9830234490868	0.34808456637256413	0.2220616074468747	0.29204750544207586	0.2414440596743514	0.2444468274366979	0.11453085257412998	0.6509768913280312	0.12734806943136265	0.07343239147326908	0.09565665688857533	-446.6050428447263	6782.765590186945	9629.18898636127	3467.576883996257	241.08436537653205	2	7	4	49
2580000	-6645.091426309511	-6170.596109810562	-474.49531649894885	-6170.596109810562	372.67170033853165	0.4073440703913546	0.21274931023474453	0.3226458395346071	0.23371245364502008	0.23089239658562816	0.14475393734108513	0.7852033954602273	0.12518619786150478	0.062374972680412206	0.09847598789850719	-434.9369027311113	9400.278877648538	200.76601622350375	92.648344898578	359.57071476057894	12	36	9	5
2610000	-6630.754608163456	-6170.697198374083	-460.0574097893736	-6170.697198374083	421.82516296221206	0.3803597830157915	0.19021086027861842	0.2972437161458491	0.25986008393438814	0.2526853396411443	0.1244298789690237	0.83671987055105	0.1528727423092354	0.05632692237946653	0.10885776649687587	-420.73782523353276	12415.705391698362	182.84893003893984	136.98648269377676	332.26688822620434	11	42	5	4
2640000	-6663.55769179398	-6166.208100293096	-497.34959150088383	-6166.208100293096	569.2341741190817	0.43241202585085875	0.1972657938479858	0.305567268337659	0.21669275546403993	0.2804741823503153	0.14318719360344795	0.744832755310701	0.1167971112415078	0.05624656644569629	0.05207851135405612	-456.95961143338377	17671.442609072023	979.0984639343557	287.0902538554956	482.8667477111096	11	12	35	4
2670000	-6649.94114349231	-6163.75905533615	-486.1820881561605	-6163.75905533615	379.9068181723844	0.34858430963318077	0.20655792198159886	0.3080308794597488	0.23637600224023597	0.24903519631841647	0.1059538244402665	0.6017648291237894	0.10653689204460115	0.07182107314083365	0.10000189488508913	-447.53583382495833	7714.280232805515	1741.4467136166832	278.8994045362453	230.15325173754297	13	2	4	43
2700000	-6644.581895379016	-6165.665398415338	-478.9164969636774	-6165.665398415338	410.38364686685014	0.3129951277979151	0.20538923244061816	0.3251202606129471	0.2180846754414353	0.2514058315049995	0.1300262431924176	0.9116095747192824	0.0993797418350873	0.09320945099484582	0.09161669820111022	-440.6013911506035	4733.144148644632	272.54148355442857	205.605010594463	521.0412710426552	14	3	40	5
2730000	-6635.2996464023745	-6147.892159815666	-487.40748658670856	-6147.892159815666	450.88736011046046	0.3587239475533689	0.17627732282817787	0.32020447996151097	0.24544253202183391	0.25807566518847735	0.12396770175050316	0.9640413258110251	0.14808902094303616	0.059569268893787324	0.08646590132916944	-450.09498454138344	5530.867560755159	966.7351778585694	252.9882726455806	42.220901362152674	13	1	46	2
2760000	-6653.630146440304	-6173.218788649327	-480.41135779097715	-6173.218788649327	487.26831105516493	0.4008601627344694	0.19407209299724584	0.3007136526179539	0.25509857925297647	0.25011567513182387	0.09970650808368432	0.642229004466165	0.13944157333253498	0.0591605734595443	0.06727037694576735	-440.1474009507989	8950.444900697476	204.1307423132011	151.69402633140248	723.1233473103678	15	6	36	5
2790000	-6633.603921327399	-6165.148924780556	-468.4549965468432	-6165.148924780556	364.87612659630145	0.3807208264947342	0.21570457009431093	0.29651331094471045	0.23559548281574408	0.25218663614523457	0.12287523955910065	0.6733109309117455	0.13284751340297837	0.053899245135787525	0.07871753288649523	-428.47249398722755	10570.888767091285	58.830669523970585	241.28085801515167	325.717515625918	12	4	41	5
2820000	-6649.828470447604	-6169.499660525092	-480.32880992251205	-6169.499660525092	395.0070229518461	0.32286637889071657	0.18414876429666432	0.3396468447017382	0.2366789607951978	0.2395254302063997	0.11624607018036558	0.7283681391771283	0.11297374757568904	0.05270269907365329	0.08580936615755215	-443.7090268368759	10885.528930851659	446.3837907192722	164.3191364576454	18.47483014119115	13	1	47	1
2850000	-6636.753544560353	-6163.7796773689015	-472.9738671914514	-6163.7796773689015	374.07828849194374	0.31648099013175174	0.21639317444465123	0.2783429256702661	0.26295897056560225	0.24230492931948042	0.0960160418238643	0.6404427658844768	0.08261308322720076	0.06575756182905731	0.07922324783171371	-430.55419477204043	13229.522943792013	420.2104189233042	106.87300885331764	707.2758011410338	10	19	27	6
2880000	-6656.786120639219	-6161.75361747044	-495.0325031687785	-6161.75361747044	407.72990488064175	0.36198300973907144	0.19808698759940083	0.3117962526110983	0.22030902949530307	0.2698077302941978	0.11725860433864535	0.8126299552506535	0.11093709045327038	0.059686765617637146	0.09449203648471777	-457.0892580715519	8033.239829374513	696.9620534387105	212.39545583132255	214.4078932219003	10	27	21	4
2910000	-6637.652937807145	-6164.395200615927	-473.2577371912173	-6164.395200615927	431.5764118846434	0.3912891119639834	0.17103386460974265	0.34084313956119205	0.21950090704518296	0.2686220887838822	0.09551344526728545	0.84632397911827	0.15691880168881597	0.05132262290934939	0.0793237827969916	-433.08426747659587	12011.871866517886	336.14703274823864	117.84358291753207	456.25982984837367	8	32	17	5
2940000	-6629.817838965341	-6156.8102375090675	-473.00760145627373	-6156.8102375090675	424.0670572386628	0.352436829928443	0.1870619492320075	0.30497957452432567	0.23745226078266188	0.2705062154610049	0.10115909616115994	0.7676853865162052	0.12613709570376197	0.0681050505654168	0.07253109065749042	-435.6702503479345	7258.955901165024	293.83842896871545	168.13449300926945	284.8253700553935	11	24	16	11
2970000	-6632.794179735577	-6155.868407281714	-476.92577245386286	-6155.868407281714	476.0119027141156	0.33050092150178806	0.19583086095357177	0.3378883859296835	0.2075872963833663	0.2586934567333784	0.09217631195179499	0.7958873547185253	0.11971524485873812	0.07453680487015102	0.08007549687917956	-437.1859961118529	8940.882674116672	232.56928365480724	669.257291330308	124.30755896159984	14	44	2	2
3000000	-6627.410974147525	-6162.365547310746	-465.04542683677926	-6162.365547310746	458.3785210905278	0.38928025181974335	0.16628426444872624	0.3300128297016943	0.23822375993947578	0.2654791459101037	0.11288919689281825	0.8242279037832912	0.18464862449846656	0.06684296306241144	0.0761642497946939	-425.16463961100203	5138.3278057279995	105.92548645264736	101.85705724849753	557.2682045800955	15	40	3	4
3030000	-6618.423271794083	-6160.169008673289	-458.2542631207947	-6160.169008673289	378.2887260304887	0.32944908635179304	0.1999513808447861	0.2843496647805847	0.24853740656378762	0.26716154781084167	0.10356044637929394	0.7081697230747005	0.11869016635577344	0.06665965644767519	0.09751446266051711	-418.0498639095549	7418.557382532171	191.2262316010919	747.8388196216237	4.7660073964574785	10	47	2	3
3060000	-6639.094165915726	-6162.332366769548	-476.76179914617813	-6162.332366769548	414.0207136592305	0.34756684897305373	0.19275635714767697	0.31130039841085166	0.22938724010447342	0.26655600433699805	0.10537780984205324	0.8964398117811033	0.1644049079276409	0.05263974570067959	0.09383892526106864	-434.28734083502826	9485.952089666362	216.01537513804243	993.4070351938248	371.7396839770419	10	48	3	1
