#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
5370000	-6478.866497478281	-6156.4855245100825	-322.3809729681985	-6156.4855245100825	417.67134561891146	0.3584518065557621	0.19375445293155774	0.29536626849418623	0.2536503684376543	0.25722891013660193	0.1136147897089381	0.6308745758956918	0.14055512899065847	0.0676783697899089	0.07364201356457668	-301.35501618447876	470.6727043575982	2.778393734342688E-4	0.33915064845284687	0.8213603373854128	1.035731750324854	1.3156038674648916	1.6281113633180526	0.6497613606831302	0.9584077109865126	0.561306326591916	0.7939056405499795	1.2863051415766298	1.1981765366558181
5400000	-6473.581954585041	-6163.277895638652	-310.30405894638943	-6163.277895638652	436.62519814410086	0.36092593488695823	0.2020190687568016	0.28461926941756777	0.24415274160710831	0.2692089202185226	0.10704611581908716	0.7259814907679898	0.08439246223510785	0.06009738430918261	0.05538627072585363	-287.74446531801567	484.39865549488	5.197920535185425E-4	0.33711550609580815	0.47485116899507196	1.434264524199093	1.5528563310276826	1.3931046402765306	0.9058217753115293	0.3226962060551705	0.9467524630235028	0.5514412698912504	1.272691995088451	1.2215946446389352
5430000	-6489.671123907747	-6165.003084669242	-324.6680392385048	-6165.003084669242	402.52326169818	0.38654500359072524	0.21138573554685722	0.32091257580087834	0.2391556807272345	0.22854600792503027	0.07144219583513849	0.6873229383042037	0.14218931068129623	0.040897989581223836	0.09459793436089341	-297.8321601527136	509.9622466252125	9.708171209815322E-4	0.3158521869148564	0.16566849164922362	0.49950407188191925	1.6456404089101448	1.1838106345840749	0.8592935541185177	0.9332235325305165	0.7875179731488628	0.6015863607217229	1.3138576515868348	1.190891038101418
5460000	-6483.080606794008	-6166.6305995373195	-316.4500072566886	-6166.6305995373195	405.04651457839174	0.34764720484374917	0.1934992175507278	0.31124462780316847	0.23384360414145733	0.26141255050464673	0.10064865494505977	0.7656893834133617	0.12477596393447046	0.0513358205243274	0.08424231247769919	-296.23764904717166	490.3432250156518	2.2260345654296336E-4	0.36477368070899896	0.3481807963735195	1.0758110106485355	1.472733021751822	1.279042016292808	0.4475783845946719	1.0347764658391028	1.086233419467757	0.6774739869938922	1.2689949131632212	1.2419196802245263
5490000	-6497.648964822446	-6176.092425494059	-321.55653932838703	-6176.092425494059	423.8388332135937	0.34545640154377966	0.1799873222029703	0.3364508992473566	0.2025282462867655	0.2810335322629079	0.08557047429713342	0.8393894812409365	0.11256740991445349	0.07694373581435877	0.06449067835421281	-293.987132687284	531.7863376557709	9.060456816420795E-4	0.18949516083091628	0.7672597766634764	0.3622279805153326	1.7664296357785576	1.2885300431073454	1.0507677480716084	0.9205505152001056	0.9653935263474531	0.2675195393253295	1.5000362532347185	1.277699402689855
5520000	-6489.013088199652	-6173.550694596892	-315.4623936027599	-6173.550694596892	436.3735314228371	0.37050257358656186	0.18950436923232034	0.3385849258562353	0.23237134377471833	0.23953936113672633	0.09839856993485481	0.6796813083416456	0.11727469678117768	0.045168887134934325	0.09504846261052266	-292.6940703244175	488.8054029692009	4.407528250080731E-4	0.14620844014503553	0.3450088862195743	2.387061776504093	0.3223482059237312	1.1415489786112996	1.650538737814036	1.3828321471080913	0.24882899436910194	0.2011153857378345	1.5427466251631279	1.7639447553958243
5550000	-6490.285849437333	-6173.185511841183	-317.10033759615027	-6173.185511841183	442.53379077334813	0.3977046300505474	0.19147612425182844	0.3292438188121371	0.24051882019152587	0.23876123674450883	0.0835893971619212	0.8664313722225758	0.11054293701409337	0.053038961668469095	0.10011555178579801	-294.5667533984679	467.9358439795228	3.558750720832561E-4	0.12887127311235033	1.1839488130682183	2.096561340675949	0.5313563632889756	2.5842101407609266	0.564525219912681	0.7215140387414642	0.33283268009104017	0.19908089981811075	1.745166930719067	1.82553007632485
5580000	-6464.645191094669	-6165.301403219919	-299.34378787474964	-6165.301403219919	372.78528259906176	0.32997869583559897	0.18989469058875666	0.32393189153228763	0.2512769040221056	0.23489651385685043	0.12223022131798209	0.7374240882528145	0.09693126654467449	0.04766802967146096	0.09103275508210339	-277.5929428152614	406.889268593245	4.1067514819962466E-4	0.1550927090729966	0.8318795061270073	4.1324666607441705	0.11145557687437614	1.179020032719244	0.9889939540014943	0.18829372319002916	0.43069592403490947	0.13286688969347232	1.8371385010923937	1.6378109861018415
5610000	-6470.507363329374	-6175.5988995546695	-294.9084637747042	-6175.5988995546695	370.78670914977585	0.32054556812872137	0.20038463992334754	0.30317719891327666	0.26003585248537203	0.23640230867800407	0.094674623227947	0.6896688542386143	0.1103491234047546	0.05728927557323933	0.07992872322835023	-273.589778653479	415.7008080816676	3.9431006425497817E-4	0.21366307777944926	0.807653411595032	2.674261757353864	0.28984837421164145	2.055137994662728	0.8584221251039235	0.2721614226167828	0.7694711646145592	0.39671652666654245	1.5288830355972214	1.5099539072592028
5640000	-6474.690772718217	-6173.807346307161	-300.88342641105584	-6173.807346307161	366.4159446332218	0.3603069287207385	0.1846056831577746	0.3287992335815511	0.22923748390640852	0.25735759935426605	0.09564143761647033	0.7239223029419549	0.14670277738865856	0.06659600543695281	0.09469271007730244	-279.6995994833315	449.19600405528024	3.0139389496655394E-4	0.23893119119556772	0.882337915304643	0.711582691564047	2.370533373221298	1.0456811696469186	0.4854405542617693	1.3842794117881694	0.3047279332823944	0.4688243381531156	1.562939428279236	1.3870969721190527
5670000	-6469.036542051457	-6157.781746892135	-311.25479515932284	-6157.781746892135	413.10350986618374	0.3756132966439189	0.16565335733979675	0.3403077073685178	0.2166678860403705	0.2773710492513153	0.10932608482450563	0.9883293063414484	0.16419376896117954	0.07698337729430944	0.07856167129613835	-288.16617395084717	413.7733627354887	4.289588591999735E-4	0.24590771845601633	1.6784289639648284	0.6995141286257612	2.065827694437394	1.3273943242775479	0.6678576224423036	0.6628326241297979	0.25614627047067823	0.8947004406857975	1.5152299644171854	1.2614009635090064
5700000	-6473.475029603478	-6165.658569263585	-307.8164603398931	-6165.658569263585	337.0172461335745	0.3721430675632287	0.17434910857132657	0.3740037579476587	0.20077363946134474	0.25087349401967035	0.10316071583748375	1.1166142559339889	0.14152809746653014	0.07865337449819775	0.13445013574079878	-281.8779994140654	382.7230745003385	7.716561385073792E-4	0.4359326206701151	0.6009639569540597	0.9530355042480264	1.2518551134177407	1.5183270252954981	1.0319591911904054	1.3752188529277618	0.2754944827323341	0.5481805402798567	1.2731353886961696	1.1784039011202638
5730000	-6453.145553432178	-6149.756319612631	-303.38923381954663	-6149.756319612631	416.7449667980221	0.3323250507694961	0.16240085127446488	0.35611762260778923	0.20192847781918777	0.2795530482985585	0.1394564486473467	1.1810879434542592	0.12377394381358524	0.06567965004852494	0.10593273828394444	-281.5424430842654	417.75848724815535	2.9034222892867747E-4	0.3432687940019764	1.7629320288620118	1.0035806577939381	0.44124961441060195	1.731924934358293	0.9390921467936331	1.3775168451236643	0.5048508462666197	0.41422099332433016	1.3187401627723319	1.293486644201889
5760000	-6464.144377596686	-6156.498054786775	-307.6463228099107	-6156.498054786775	421.1026977340981	0.3235882020460588	0.18211226266287733	0.32525526884264633	0.20192847781918777	0.2907039906752889	0.1205600960681119	0.8511271054568512	0.11378036453677147	0.05601482144278864	0.09788542585942314	-287.35472061306155	423.9531900418564	1.314850049207002E-4	0.23382216930951927	2.252461263331836	0.2923205958666965	1.1795417551911953	1.935466690049488	0.06560496399580931	1.052158156733653	0.5902283481862851	0.8240065232136926	1.4942781796198217	1.4906961347407868
5790000	-6476.563675928532	-6170.439109012541	-306.12456691599033	-6170.439109012541	370.6463647055377	0.35333101586193144	0.1698996206254335	0.3322099580643972	0.2300992642190827	0.267791157091087	0.12772236033372272	0.8393223105438917	0.17319293914912848	0.07094921055604024	0.09413066255962642	-283.4269894322032	470.0007953527794	4.147213946161964E-4	0.16206534717872176	0.3798789783689295	0.23342389576540923	3.0120182348460647	0.22165863030539415	0.9451160836570596	1.514914224661412	0.5287199809263654	0.16401951779109877	1.625531592637997	1.6708021612856696
5820000	-6473.270428088387	-6163.984701979765	-309.2857261086223	-6163.984701979765	395.68371630306575	0.3586605545102484	0.20149087125977527	0.30759586926304605	0.23513088173740065	0.2557823777397784	0.10437791851499756	0.8200153318460685	0.11329907760701097	0.05681621844769837	0.12333413005859899	-287.1211890060539	448.67347074267326	3.497904382693859E-4	0.15914029611233813	0.5927533327090581	1.7864430937557454	1.2402906745962063	0.45409696769907365	2.4824813794626497	0.2451281230901706	0.6723228528007564	0.34442758396964335	1.9174227795142706	1.5299443205346257
5850000	-6479.181041599229	-6170.68049188901	-308.5005497102185	-6170.68049188901	371.00645399774163	0.3228783849141222	0.20766063688894307	0.34743434454889843	0.20488161220011022	0.24002340636204872	0.11450153569960651	0.8710229311027001	0.12911531380051153	0.06932634199815296	0.08182540779523599	-282.4711785648509	412.3781043796823	7.337125756840326E-4	0.24715672985183557	0.975736225497794	1.388459250505181	2.6479837016021417	0.47253221694262293	1.267943275984621	0.9329063578645673	0.07532230188267817	0.46993467763095464	1.4376664393826755	1.3652104899119781
5880000	-6501.815803555624	-6178.858773393409	-322.9570301622157	-6178.858773393409	375.13293877504293	0.3813951569876332	0.16801396014021724	0.3451540444363748	0.2089594716743138	0.2778725237490947	0.10826953726003771	0.8744820713854413	0.16865671973071567	0.046617825078486254	0.11951952925173707	-302.67695082674976	482.6929586313661	1.4054347486816234E-4	0.1728085475599943	0.6311275341517888	0.34032811522800743	2.8651633365381484	0.7577101485243948	2.438846761903409	0.28274677840016854	0.24718335912090986	0.324775133436834	1.4776460773929685	1.731264548918178
5910000	-6468.8009832834005	-6156.074806014742	-312.72617726865843	-6156.074806014742	417.5793113156205	0.3857427414552451	0.1792773817415826	0.3269744081151241	0.21746139076606635	0.2762868193772275	0.10499286685177893	0.8421754373633366	0.12907016986414338	0.06178006660632933	0.08570338029514993	-289.61303307625406	417.7345789296268	4.8646947840926447E-4	0.2454455751074272	2.13668402253664	0.1982094352611425	2.187945311447702	0.3446442754302341	2.0067567869807834	0.1070397502868915	0.30906180769669067	0.9484105782829593	1.4633316171721618	1.2912408310338275
5940000	-6483.222381205873	-6171.421046286064	-311.80133491980894	-6171.421046286064	315.0955233280857	0.33122234866390554	0.17882883134001876	0.3374357772529598	0.2325851524590643	0.2511502389479577	0.15264005753533805	0.983775148056292	0.16886528874612952	0.06973788458493851	0.09429124350253336	-290.8197217512661	363.64518832383857	3.444801097770658E-4	0.22382660853890743	0.19616789802881668	0.8076337177719917	1.5374040982856017	0.759581691859419	2.6782815568191354	0.22273664791559883	0.3042086147608891	0.6553287648164551	1.6410779227587367	1.3962760605807885
5970000	-6474.741326625471	-6177.016356901063	-297.724969724408	-6177.016356901063	355.67707109136677	0.3515285692222731	0.17393690710576587	0.3660615646175373	0.20869255331874909	0.2513089749579483	0.09383189608523036	0.947099263190694	0.13837477833092177	0.07352875012164531	0.09473294775835386	-276.7904848493795	398.0764352058464	3.3371241070781965E-4	0.22276677315812915	0.39394242719251915	2.4933390056409133	0.41783830154442575	0.7058360243558651	2.043384896865856	0.4024171150854461	0.33993739017085384	0.84311576599133	1.5316732081077877	1.4676384389443344
6000000	-6475.422828997295	-6163.921564958127	-311.50126403916795	-6163.921564958127	421.8991043240435	0.29991358701899956	0.19167492066164687	0.3368497258080774	0.23636440015577867	0.2351109533744975	0.09075494896912625	0.6860027894750863	0.10846900526712402	0.056825520859745564	0.08090994567882161	-289.3125766320911	425.3349009504379	4.8585402799043573E-4	0.31332750512137375	1.2807027684290115	1.422681182369908	0.4041658421872304	1.5822724710258762	1.7769899254865273	0.5473316786584996	0.23803418351642747	0.7214463836658149	1.4287474245176253	1.1902088398184894
6030000	-6466.3718024155605	-6166.366194160828	-300.00560825473286	-6166.366194160828	332.7919283219603	0.35111502438729375	0.19564160910152953	0.33804211890734903	0.2066135040579217	0.25970276793320013	0.10785560939884765	1.064429073174247	0.12226996176680645	0.05772824714359761	0.11455953349365389	-276.7715524094276	406.8264983265971	5.049711412190743E-4	0.23023619536327322	1.1079084124433385	0.46039676454531825	1.81641329609447	1.2393725735857501	0.9918867206415085	1.2213987144078535	0.38999256455616405	0.43181375569869357	1.5842295568052625	1.3623013141677907
6060000	-6472.944039924769	-6165.730060433724	-307.21397949104414	-6165.730060433724	346.8708155782319	0.34526064985603994	0.17535003340494443	0.33616181203217915	0.22068342143555078	0.26780473312732606	0.13450749582796193	0.9096981840920982	0.13738793287635684	0.06812771756753502	0.11953216376306232	-280.01283455693135	435.6650637825174	6.715644415163833E-4	0.12855002225244583	0.06566430673615446	0.5046268175586788	2.7485177317108875	0.17599236499648074	1.60312918729947	0.4700752945968576	1.1782426411795661	0.029317173974161392	1.840947617294057	1.8851765764720874
6090000	-6485.18896078442	-6174.1925515563935	-310.99640922802627	-6174.1925515563935	430.94488386771627	0.31639467379099245	0.1810134636543442	0.3443557700030722	0.2111724818300183	0.2634582845125657	0.09901095978517097	0.9609963673063874	0.13489617522116273	0.061718592278977226	0.12068668058184194	-289.81397724328497	431.45242499883875	1.6084777087226854E-4	0.12548826697570098	2.868314054930222	0.5039583377968333	3.276711334628331	0.18227960528824683	0.43634004872558857	0.9989974612047714	0.37904336865581345	0.16006393197728178	1.80313539858571	2.0454087184997363
6120000	-6475.157095590471	-6169.014582685459	-306.14251290501244	-6169.014582685459	353.07988372795546	0.3331415293384263	0.18389899617584268	0.344342462583651	0.2229345037845969	0.24882403745590986	0.11172010277630091	0.9398978422115284	0.1274528385868752	0.08154252887662548	0.09760579043308397	-284.62297497868434	410.08234205532244	1.765952646905688E-4	0.12909228031176603	0.8500251982724759	2.418418461278647	0.19955021175285745	2.8973378624690507	0.7417275261910985	0.885249931886874	0.4365266007786587	0.10107905106596224	1.9162653923394037	1.9490077167035544
6150000	-6475.559557934347	-6166.561543874533	-308.99801405981424	-6166.561543874533	424.02154041577467	0.34413197991224675	0.19357482186052438	0.32712872498112183	0.22447027528903207	0.25482617786932216	0.08927446130895067	0.8631479478304389	0.10833350111013493	0.06224943315521248	0.09174147307341061	-282.21414214436436	435.41155821946955	7.029106396002906E-4	0.0968352714397969	3.0005456295116004	1.5548880700678376	1.7126099024888566	0.16447382637410182	1.5790492816456496	0.21945362865345702	0.2018077615885991	0.11022729295950867	2.106468711946745	2.0127523929258797
6180000	-6471.713006913745	-6168.881228009721	-302.83177890402413	-6168.881228009721	360.7491221870693	0.3736076629465452	0.18255208895715105	0.3224389655625273	0.23163824433334962	0.2633707011469724	0.14190358669024802	0.834211425585716	0.15478656475207794	0.05669077468695407	0.09748180193697331	-279.4460948744151	366.5212008549153	4.4638294618121204E-4	0.10730322989763351	2.250435635916159	2.0336041792930395	2.239081550099214	0.38895701804962546	0.3387212808158431	0.31772457144518623	0.2561255634290556	0.42912445106213476	2.4223587831335323	1.8035480330235347
6210000	-6470.864755193307	-6150.2824209081955	-320.58233428511215	-6150.2824209081955	374.9317361882396	0.3804364804106511	0.18802759924644505	0.3039328713576674	0.24965349769898437	0.25838603169690355	0.10428311737621142	0.7387200858522979	0.13526184096884056	0.05677685800605385	0.09236360947451039	-297.4152024805955	419.29821930440687	2.3931475756718538E-4	0.07847270912243216	0.6730910081303442	3.564295418540018	1.4433250123661447	0.9493419696959636	0.7199992395189335	0.5832502862124442	0.0364829629867228	0.45821411541079304	2.07022848862806	2.711099602062995
6240000	-6483.230679198449	-6174.234099060932	-308.99658013751707	-6174.234099060932	365.9388059187668	0.32890295910010037	0.20343143746866357	0.3328079262606061	0.22645821577758307	0.2373024204931476	0.13399167719225685	0.7454482514583063	0.14199099219517078	0.03824438819079853	0.10957747089562718	-287.1104918971266	428.1899137965775	3.4407975957191433E-4	0.24575293402040438	0.5120880606928596	0.9191893197330273	1.3530562790054	2.208980688447198	0.044119377018871316	1.5555869852423678	0.4106685833179235	0.40469079981330525	1.4157098988902816	1.421783732729061
6270000	-6487.461604798107	-6171.352226536145	-316.1093782619616	-6171.352226536145	422.62822220503347	0.3676684534286013	0.20839652330816816	0.32793815060243275	0.2400036434914112	0.2236616825979882	0.07296961607442774	0.8606245972945714	0.11289926633830291	0.06404073136758327	0.11944405620902687	-293.7054412592802	425.84622957031934	3.349335565294599E-4	0.16063546209209723	1.7504996337310692	1.0531863379803243	2.3785956895273053	1.292758484128829	0.773031111003277	0.2992943706489271	0.11377179902390165	0.845455710674911	1.6829575876646845	1.5262968036321802
6300000	-6474.263425292042	-6160.436329954809	-313.8270953372334	-6160.436329954809	427.81718787676107	0.3624412579555843	0.18877617914875663	0.32969342401413826	0.20734599638492102	0.27418440045218445	0.11417592143644717	0.6915965125046105	0.14942319160472953	0.052852735155454265	0.06849379756695213	-287.4261746061455	427.97985209966413	6.927362606445022E-4	0.12415336748504466	1.9182293216371806	0.9332645917860338	1.1923330112571717	0.9104720717288172	1.9518939637555492	0.04492016149777699	0.38671163811815507	0.7702149700497148	1.9237321148484907	1.4996105406701117
6330000	-6479.932241647791	-6163.872532418628	-316.05970922916237	-6163.872532418628	424.66647853419215	0.36115213257554696	0.18609297929078084	0.3156619088880812	0.22205527932818625	0.27618983249295215	0.09686100123251225	0.946376823904882	0.15131344910557076	0.07131272118911117	0.08462745220140118	-292.5595797341264	425.5082402541377	5.274167788721261E-4	0.2090755879859301	1.6114882038930192	0.44392574952632446	3.2963419259730693	0.8321693937470734	0.563625994992181	0.4454305463698455	0.1515621796138949	0.786043608136279	1.4452304918790877	1.400432409936842
6360000	-6498.062824674774	-6164.653033088137	-333.4097915866368	-6164.653033088137	391.17413436089464	0.40154768351243375	0.19023448769046641	0.3361622252889777	0.21507436717026068	0.25852891985029564	0.13257562930471942	1.0201085720272074	0.14159631224401611	0.07959792663752345	0.13552006346647869	-307.7005774611843	473.00999067918457	5.649926942744612E-4	0.17695474542492448	1.8006993783851797	0.28927096049243967	2.369485523550497	0.2914964650950462	0.8341856220853489	2.0013075529389215	0.2106065984619858	0.4504404628892486	1.4833444629876478	1.5018143612192403
6390000	-6457.994009968843	-6153.557511083367	-304.43649888547634	-6153.557511083367	374.73980804655434	0.43759683742102123	0.19023448769046641	0.3402746572621856	0.21582015536456067	0.25367069968278777	0.09343278431958259	0.816906663754349	0.1415545405255147	0.06057793382246116	0.09777846065532089	-284.0372479150593	470.5652900339139	2.546610997684703E-4	0.15410166494080518	0.5127243570045582	0.359903046827338	3.7919884345566803	0.4553811631049207	0.26402381410201703	1.3349167515018407	0.14806791601103975	0.3052606585892579	1.6792563357061	1.715277444991649
6420000	-6483.054312652675	-6170.655509754692	-312.3988028979841	-6170.655509754692	384.7974031942947	0.3179647064975983	0.20303140332361802	0.31287060002673617	0.202421373331495	0.2816766233181513	0.12197690464050122	0.8761648678372708	0.12236418976320663	0.07561994222721234	0.08002535733411983	-291.86055420374436	463.19808120246586	1.3010106491469808E-4	0.1767403447397816	0.9069704000818399	0.8110630825831759	2.32981373877535	1.226442074749798	0.7463715779916273	0.5083595293175854	1.17435862183932	0.13993194066366865	1.7014795838531678	1.6099339511533441
6450000	-6476.790238625681	-6153.861542967333	-322.9286956583485	-6153.861542967333	395.358066711792	0.3163819500982923	0.17479114801151363	0.30267606109906897	0.24231662064663925	0.2802161702427787	0.13775885951248493	0.9050852208586664	0.12827005692138138	0.060300154438273024	0.06615280997494001	-300.54905072901147	449.04060178492597	4.643319879385327E-4	0.09812071851544193	0.44592072303751834	0.7110254392080775	4.09612914391637	0.42148712981498415	0.3071268784444588	0.3025033792965511	0.3687329067166777	0.384620007258106	2.001575770246941	2.168985598560366
