#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
132000	-6646.409606405486	-6171.075291275873	-475.3343151296128	-6171.075291275873	363.84055050288515	0.3559597758714736	0.1762210072030582	0.319268001089191	0.2505790132761184	0.25393197843163245	0.13031899007725123	0.921969887427344	0.1321562462163865	0.0486039549171132	0.09651337310826578	-437.0733478930221	11546.32770114574	135.80016113371298	166.85760932057914	236.28377684575193	12	6	26	18
135000	-6636.1988914779295	-6157.414865569556	-478.7840259083729	-6157.414865569556	397.23939812156055	0.3559597758714736	0.1762210072030582	0.319268001089191	0.2505790132761184	0.25393197843163245	0.13031899007725123	0.8193254095297634	0.12507379560240373	0.04306871085068038	0.09723257544204382	-438.211662254207	6989.978958110077	5628.009922808814	204.3389102125787	302.8054250463204	7	6	43	6
138000	-6657.470461406157	-6161.734447089623	-495.73601431653344	-6161.734447089623	461.7397990198483	0.3559597758714736	0.1762210072030582	0.3383710613987473	0.23147595296656215	0.25393197843163245	0.10087931940467741	0.8193254095297634	0.12507379560240373	0.06140522328536446	0.09723257544204382	-455.6941467624773	5329.095979206065	165.0932301163191	203.48638953336507	918.2298381312248	13	7	37	5
141000	-6644.267424355875	-6156.192369420051	-488.07505493582346	-6156.192369420051	414.9550647075939	0.3501544958774656	0.1762210072030582	0.3471235026883117	0.22272351167699775	0.25393197843163245	0.15242507498774557	0.8193254095297634	0.12507379560240373	0.06140522328536446	0.08229077986145156	-447.869727833115	7545.89096054817	1106.4414552392288	236.4830373763204	614.7007774511184	9	8	41	4
144000	-6676.737217609994	-6173.6541142169945	-503.08310339299965	-6173.6541142169945	420.23191110840736	0.41988334911278036	0.1762210072030582	0.3471235026883117	0.23319967270698336	0.24345581740164685	0.15242507498774557	0.8193254095297634	0.15169768237754036	0.05607104652957955	0.08229077986145156	-465.40938124359747	4388.672265260145	1259.2678899960092	386.2822514680906	49.99645118321381	13	8	39	2
147000	-6663.587625698608	-6167.18221731138	-496.4054083872278	-6167.18221731138	406.16619145002454	0.41988334911278036	0.1762210072030582	0.32379996710446335	0.23319967270698336	0.2667793529854952	0.09771039886549464	0.9572319303730241	0.15169768237754036	0.06940886596396668	0.08229077986145156	-459.4143496392444	3570.295247476157	575.4468970682564	161.04489164166753	280.1151602241938	14	15	25	8
150000	-6646.431130262726	-6163.338658610333	-483.0924716523922	-6163.338658610333	403.6932989430725	0.3881838450619609	0.1792248805247456	0.3253330651224124	0.23166657468903434	0.2637754796638078	0.11157663061365199	0.9572319303730241	0.17528370182675085	0.06940886596396668	0.08229077986145156	-443.7690935419744	6598.094464351516	458.8645801529908	106.35686759261294	360.44282036479507	12	23	22	5
153000	-6639.123736809969	-6166.128006231922	-472.995730578047	-6166.128006231922	374.9649671686614	0.3881838450619609	0.1792248805247456	0.3418979860857966	0.2500282348936245	0.22884889849583345	0.11157663061365199	0.6928711145551185	0.17528370182675085	0.06940886596396668	0.08229077986145156	-434.0322232989055	14210.927700020075	561.070218681473	116.73582263412219	183.8011501669939	9	24	23	6
156000	-6645.769959392654	-6159.088647153574	-486.68131223907994	-6159.088647153574	455.7578781376569	0.3881838450619609	0.1792248805247456	0.3120812097439871	0.2500282348936245	0.2586656748376429	0.11157663061365199	0.6928711145551185	0.17528370182675085	0.06940886596396668	0.08229077986145156	-444.79815217285875	13241.388246567987	384.00265070949325	160.86151900851112	722.8610067408232	11	24	23	4
159000	-6650.125550219575	-6161.22775602608	-488.8977941934954	-6161.22775602608	447.92181114757057	0.3881838450619609	0.18610129103340378	0.3158208105957116	0.23941222353324187	0.2586656748376429	0.10343673788926629	0.8722905491110488	0.17528370182675085	0.06727599550665067	0.06455732182483989	-447.9406569481048	16826.88081694579	557.4634649218027	156.63091771085882	467.28688408217	10	27	21	4
162000	-6634.761086571257	-6155.391991071283	-479.36909549997364	-6155.391991071283	470.0103502372998	0.3881838450619609	0.18610129103340378	0.305160873702864	0.23330328879007486	0.2754345464736575	0.14400673609259157	0.8722905491110488	0.12488343266014255	0.04698839945568083	0.07281326996218793	-440.8002714922499	8334.826940698315	1258.3704464548443	108.08331213214005	202.19144975408494	10	13	21	18
165000	-6660.233879891551	-6169.405794029112	-490.8280858624388	-6169.405794029112	433.8488498625024	0.3881838450619609	0.18610129103340378	0.305160873702864	0.23330328879007486	0.2754345464736575	0.14400673609259157	0.7113507275651925	0.1395991767080414	0.05424652230597041	0.07281326996218793	-452.8775951171792	10318.267861805347	377.9297111673882	235.50241255121304	184.60973899714915	11	22	28	1
168000	-6656.755984952715	-6169.662669860997	-487.0933150917183	-6169.662669860997	422.1542670978824	0.3171419409649072	0.18610129103340378	0.3086467742221697	0.2657997855460156	0.2394521491984111	0.11789544535945831	0.7113507275651925	0.15689527655006702	0.05248633361557612	0.07281326996218793	-449.07721306795065	10233.087062624445	301.70159892714264	220.89368155294622	273.0361265610717	11	24	14	13
171000	-6645.550991423965	-6169.8432825022155	-475.7077089217496	-6169.8432825022155	464.6290278530959	0.4242984076556596	0.18610129103340378	0.31362168243369504	0.2608248773344902	0.2394521491984111	0.11789544535945831	0.7113507275651925	0.15689527655006702	0.041070219225247194	0.07281326996218793	-436.2891035893064	14081.976232303512	278.3840315935634	136.63166512065024	401.54794882715265	8	34	16	4
174000	-6648.59180637413	-6172.712661063026	-475.8791453111045	-6172.712661063026	415.30957283187104	0.4242984076556596	0.18610129103340378	0.31362168243369504	0.2608248773344902	0.2394521491984111	0.11789544535945831	0.7060072479918961	0.09244686398053316	0.0319471732622204	0.07522728795934824	-439.32918066399037	9848.457266396716	246.56645554173573	114.13282387053546	209.32759644170855	9	38	7	8
177000	-6649.064975028159	-6160.918364901102	-488.14661012705693	-6160.918364901102	458.975515761234	0.4242984076556596	0.18610129103340378	0.31362168243369504	0.2608248773344902	0.2394521491984111	0.11789544535945831	0.7060072479918961	0.09244686398053316	0.06702530499133064	0.06578982723031812	-449.49194429950467	9161.28427049945	505.2197232984018	133.23835850855906	373.22575211921503	10	31	15	6
180000	-6629.010954333053	-6154.871970979526	-474.1389833535265	-6154.871970979526	396.1391334966499	0.38745639753653116	0.20288890528973844	0.31362168243369504	0.24403726307815557	0.2394521491984111	0.11150313460164041	0.6498635753918344	0.13998865094812912	0.060841694421919154	0.06578982723031812	-435.8966123965778	7869.588632993819	317.0724573573701	86.44587202623175	299.35223566297384	10	34	14	4
183000	-6639.629868035845	-6163.989938796682	-475.63992923916385	-6163.989938796682	477.98730745766676	0.38745639753653116	0.20288890528973844	0.3043849608020995	0.2532739847097511	0.2394521491984111	0.08575591735067868	0.6498635753918344	0.09253083074741898	0.060841694421919154	0.06578982723031812	-436.97090640717	10596.858180537314	349.964163416953	96.04174745638096	359.7723006836666	10	24	24	4
186000	-6647.317621676237	-6161.9279108921855	-485.38971078405154	-6161.9279108921855	482.93545237816886	0.35295165950817076	0.20288890528973844	0.3043849608020995	0.2532739847097511	0.2394521491984111	0.08207061999706884	0.5819144991398719	0.10013419680057693	0.03825084306825122	0.06578982723031812	-446.92651746821326	7903.700375593242	251.90213375891005	131.69041505603377	585.3432591456937	13	27	18	4
189000	-6664.2320273761925	-6166.185859602304	-498.0461677738889	-6166.185859602304	521.9369286782896	0.35295165950817076	0.202523082362473	0.3007096923313818	0.22959639139260007	0.26717083391354524	0.08207061999706884	0.5899096682736993	0.12126484530561478	0.06310230007591953	0.06578982723031812	-459.0114309459296	14096.132964215029	467.76253602601935	72.9066205379144	256.7622008326573	12	31	15	4
192000	-6648.361866763448	-6163.928825160128	-484.4330416033195	-6163.928825160128	377.3145317307418	0.3446734398943243	0.202523082362473	0.3007096923313818	0.24362721381376967	0.25314001149237564	0.09791687135143484	0.752776651495898	0.14481843399164038	0.06310230007591953	0.06578982723031812	-444.20993820545056	12610.578762547082	423.7994630574694	184.334307159275	599.5930598959402	12	26	19	5
195000	-6644.9247943544815	-6167.281087879803	-477.64370647467916	-6167.281087879803	359.4392588032886	0.3446734398943243	0.2028057657110621	0.3004270089827927	0.24362721381376967	0.25314001149237564	0.11869192170456065	0.752776651495898	0.14481843399164038	0.06310230007591953	0.06578982723031812	-440.16342249203024	5765.212632052032	298.06952224579493	162.7657953964496	364.20716173454025	11	20	27	4
198000	-6658.844373249726	-6175.035154331511	-483.8092189182153	-6175.035154331511	409.0447793878706	0.3446734398943243	0.19593241298497754	0.30227108782760165	0.24362721381376967	0.2581692853736512	0.1284308130609179	0.7357218192460981	0.09779088477231121	0.06310230007591953	0.09175113113952416	-446.65372532107733	9158.040989397601	457.6787179794368	266.50403394132445	9.779795079808043	11	10	39	2
201000	-6666.671767313967	-6167.081476088747	-499.5902912252206	-6167.081476088747	483.92142593560175	0.3446734398943243	0.19593241298497754	0.30227108782760165	0.2301595179606574	0.2716369812267635	0.1284308130609179	0.7357218192460981	0.09779088477231121	0.06310230007591953	0.08546033647796192	-460.3600149298917	7646.124071064275	1628.7258786684715	308.58512528201277	417.9015055739069	12	8	37	5
204000	-6638.373098108827	-6151.463569074435	-486.90952903439177	-6151.463569074435	445.7565663050389	0.3284679241285964	0.19593241298497754	0.30227108782760165	0.23906123493081066	0.26273526425661026	0.1284308130609179	0.822224145634382	0.09779088477231121	0.06310230007591953	0.08546033647796192	-449.4523426371979	7149.306164565937	1020.9780756603959	212.84011175036738	108.8679331533053	10	16	35	1
207000	-6662.120171401949	-6175.078772802616	-487.04139859933264	-6175.078772802616	441.7376788461415	0.3284679241285964	0.17684707153234341	0.3213564292802358	0.23906123493081066	0.26273526425661026	0.11036414519417719	0.7557291782568178	0.09779088477231121	0.06310230007591953	0.08322725970707077	-447.8824070273659	5052.774665830299	319.31474148008084	122.99036972420016	587.3763945791917	12	22	23	5
210000	-6646.943888185039	-6164.925492677061	-482.01839550797825	-6164.925492677061	461.7406180421281	0.38130306042177464	0.2063837241283357	0.3093045415638984	0.23906123493081066	0.24525049937695528	0.11036414519417719	0.7557291782568178	0.14063358699594578	0.04791872544853615	0.08490742111328732	-441.7923744395399	10809.189224379736	545.004464562046	100.1800497345962	405.54139236943615	12	24	22	4
213000	-6667.459893228611	-6179.385648289274	-488.07424493933655	-6179.385648289274	451.3400892974039	0.38130306042177464	0.2063837241283357	0.3093045415638984	0.23906123493081066	0.24525049937695528	0.10851269303770356	0.7557291782568178	0.14063358699594578	0.06108510509310596	0.08490742111328732	-449.37062956649663	12142.454677874792	435.1302511926692	106.08465370620141	233.37506347530714	11	28	19	4
216000	-6661.720222687456	-6175.226777299674	-486.4934453877827	-6175.226777299674	406.03265946013335	0.3177591410487855	0.2080780120388964	0.3093045415638984	0.23906123493081066	0.24355621146639458	0.07942591072949118	0.5749422324932959	0.14063358699594578	0.05021031935145824	0.07976708455989498	-448.239882123705	7954.82877394658	273.4256442369452	193.29167284686085	556.2044849350827	11	27	21	3
219000	-6665.746926625008	-6181.613602927136	-484.1333236978729	-6181.613602927136	449.5966322550635	0.40015195140661514	0.2080780120388964	0.3053302122642775	0.2430355642304316	0.24355621146639458	0.1174828164388534	0.7273451074228552	0.128267958914214	0.04399235002759142	0.06089006861093303	-444.44911650494663	9978.375240786454	247.41881301677586	62.30666144508662	332.4610549813694	12	40	6	4
222000	-6651.203272920578	-6170.405328063912	-480.7979448566653	-6170.405328063912	442.40690960418306	0.40015195140661514	0.2080780120388964	0.2982304465734877	0.2430355642304316	0.2506559771571844	0.10757171026423626	0.6452513471078378	0.128267958914214	0.062311083677717594	0.06035642945648682	-440.35696027252857	7981.14028939861	241.74464288793678	102.43018870539063	590.6646281560932	11	38	8	5
225000	-6641.014287295781	-6162.778234171577	-478.23605312420364	-6162.778234171577	395.5929964780074	0.40015195140661514	0.1894780352707951	0.30900809157829956	0.2430355642304316	0.25847830892047385	0.11800771407296899	0.7700474539225559	0.10831570781625283	0.061691037417348875	0.08222401512283348	-440.2931669506533	8989.177057669562	219.9675622904948	156.9788491541269	318.18661679165615	11	28	16	7
228000	-6644.007774800345	-6172.440130805197	-471.56764399514753	-6172.440130805197	404.78183865045173	0.40015195140661514	0.1894780352707951	0.30900809157829956	0.2430355642304316	0.25847830892047385	0.13141781521330706	0.7311436877233417	0.10831570781625283	0.061691037417348875	0.11362628959458031	-433.9552052641902	5971.165406441208	183.868904901086	290.65092236703026	244.6226803815153	13	43	4	2
231000	-6630.581241221809	-6159.508909477479	-471.0723317443302	-6159.508909477479	391.7685763509841	0.4000957099821753	0.1894780352707951	0.30900809157829956	0.2430355642304316	0.25847830892047385	0.1005658860918963	0.7311436877233417	0.09891423605216997	0.061691037417348875	0.08121603154036812	-430.96324109374643	7795.799103171879	140.5698026420925	636.008094335831	16.681264503638616	16	42	1	3
234000	-6644.161578040057	-6167.394936800434	-476.76664123962337	-6167.394936800434	423.8670843297069	0.4000957099821753	0.20631503352292158	0.3121171662364954	0.2230894913201093	0.25847830892047385	0.1005658860918963	0.7311436877233417	0.09891423605216997	0.06144059382834089	0.07190423765752997	-437.57516880634057	10999.00610301339	165.76173767396514	505.21820362675476	43.275078010897026	15	43	2	2
237000	-6640.1315891884915	-6163.823748036222	-476.30784115226913	-6163.823748036222	476.9094107920473	0.3550667422241869	0.20631503352292158	0.3121171662364954	0.2230894913201093	0.25847830892047385	0.1022356955085488	0.7678183310806328	0.13578169690503802	0.06144059382834089	0.07190423765752997	-437.73370987374074	4441.353280210381	217.14394875660648	700.9998380785531	102.6898071754842	12	46	1	3
240000	-6626.22765330801	-6153.306339308651	-472.9213139993588	-6153.306339308651	410.2296553850011	0.35544317585895824	0.2103056496746138	0.30812655008480316	0.2230894913201093	0.25847830892047385	0.1022356955085488	0.7678183310806328	0.13578169690503802	0.06456173599702202	0.092881398743549	-431.1708979004643	12666.163931984896	222.01671006118818	848.6865948416912	133.5941070072911	9	49	1	3
243000	-6626.285566832472	-6155.573015513588	-470.71255131888347	-6155.573015513588	380.9496746977364	0.3429792565774452	0.19043725373393522	0.30812655008480316	0.2230894913201093	0.2783467048611524	0.11883451330660627	0.7678183310806328	0.13578169690503802	0.06715187995499759	0.092881398743549	-432.9011682406518	11246.724976924135	256.2259522773533	272.1312596084497	9.72502025196092	9	21	29	3
246000	-6646.910358539237	-6169.341916107843	-477.56844243139386	-6169.341916107843	412.7462025701263	0.3663277189307472	0.20253544401368945	0.3048400947201561	0.2230894913201093	0.2695349699460453	0.11883451330660627	0.7678183310806328	0.13578169690503802	0.0698486567543499	0.092881398743549	-440.1466086122554	12009.99933659758	271.58920543938285	167.39438299663982	54.810313661010234	11	18	32	1
249000	-6643.485942371845	-6164.727047158176	-478.7588952136694	-6164.727047158176	377.2423088428828	0.3663277189307472	0.20253544401368945	0.3048400947201561	0.23488548564154801	0.2577389756246066	0.08786402803222236	0.7678183310806328	0.13578169690503802	0.05391060056230822	0.092881398743549	-442.2635498377938	8001.238807809861	449.2686331847711	197.29798217341445	44.74468701486566	12	10	38	2
252000	-6651.29385320802	-6167.374319454631	-483.9195337533886	-6167.374319454631	396.49247063358945	0.3663277189307472	0.20253544401368945	0.3048400947201561	0.23488548564154801	0.2577389756246066	0.08786402803222236	0.7678183310806328	0.13578169690503802	0.05391060056230822	0.092881398743549	-447.41665904546034	4266.686326584897	355.60972623166236	179.5808639008023	310.0777688633216	13	10	33	6
255000	-6637.799509654452	-6151.781331292176	-486.0181783622754	-6151.781331292176	419.06757508305606	0.3663277189307472	0.19513632363314073	0.31223921510070485	0.23645624706363072	0.2561682142025239	0.1379907685366675	0.7827364143156718	0.13578169690503802	0.07352980799637016	0.092881398743549	-446.1778188010477	8311.2555227386	1378.4676450002114	211.27183719184845	366.0801805096041	10	11	32	9
258000	-6644.613049131828	-6156.699813796122	-487.9132353357067	-6156.699813796122	432.7529024097126	0.3663277189307472	0.19513632363314073	0.31223921510070485	0.23645624706363072	0.2561682142025239	0.11074956905737385	0.7827364143156718	0.11641678124958937	0.07352980799637016	0.11655075637591025	-448.9845990969542	7079.134886745455	1008.6661113498395	259.1189764725175	339.866577765122	11	11	29	11
261000	-6659.0064217063245	-6174.6587590385125	-484.34766266781253	-6174.6587590385125	462.6730117256636	0.4545164601105632	0.19513632363314073	0.32437477922922076	0.23645624706363072	0.24403265007400796	0.08512654803242077	0.8265827520004841	0.11641678124958937	0.07370637114772273	0.11655075637591025	-445.6959789308669	8402.945422412182	305.2681241248324	199.45063942265162	392.2182015923297	11	27	15	9
264000	-6657.538154293283	-6182.895310039129	-474.64284425415406	-6182.895310039129	382.5328792094827	0.3120894856193365	0.19513632363314073	0.32498896259103194	0.21643817573575697	0.2634365380400705	0.11102591739144488	0.8265827520004841	0.11641678124958937	0.07370637114772273	0.11655075637591025	-436.18171211115396	7963.985853436326	400.209121344044	74.07947229207095	218.14242034649658	9	22	9	22
267000	-6657.971458901063	-6169.184926960842	-488.78653194022075	-6169.184926960842	414.53836064695656	0.33240148046823403	0.18509685329851988	0.32766957090982457	0.21643817573575697	0.2707954000558987	0.11102591739144488	0.8854941318574451	0.11641678124958937	0.07370637114772273	0.11347234266806673	-450.8709891853778	7050.497718244852	359.17808518576845	174.56162687050056	266.9561764269257	11	16	27	8
270000	-6654.334852762126	-6170.995943995552	-483.33890876657364	-6170.995943995552	416.0485973964119	0.4032179806774551	0.18509685329851988	0.32766957090982457	0.21643817573575697	0.2707954000558987	0.11102591739144488	0.8854941318574451	0.11641678124958937	0.06972451172348437	0.0819064296345625	-443.51264988930865	10126.280792664973	492.7556124882116	145.45831883835297	446.6160305304767	11	20	26	5
273000	-6653.573543198064	-6167.873162453195	-485.7003807448693	-6167.873162453195	489.05785377517304	0.31909287970503575	0.1747153878272962	0.3150008091315766	0.22255889997467276	0.2877249030664546	0.11102591739144488	0.8854941318574451	0.14028823759490353	0.06972451172348437	0.0819064296345625	-446.0655134047691	6381.643690379969	1362.2530938069447	141.83153000285878	388.8474685016614	10	16	29	7
276000	-6653.593414121071	-6166.6839045815605	-486.9095095395105	-6166.6839045815605	477.25406279190173	0.31909287970503575	0.18048378317207006	0.34168893165746106	0.22255889997467276	0.25526838519579625	0.10072418160402842	0.8538583646050656	0.12170971285425847	0.0668598488520062	0.10266802923114747	-445.8230993244771	10882.271726581057	1509.4963495188717	200.85068618813918	564.576802907215	11	12	35	4
279000	-6641.9148765414575	-6168.103770995301	-473.8111055461565	-6168.103770995301	422.29002855075004	0.31909287970503575	0.18048378317207006	0.34168893165746106	0.22255889997467276	0.25526838519579625	0.10072418160402842	0.8538583646050656	0.12170971285425847	0.03828911645247572	0.10266802923114747	-433.36923740293406	7480.030513067097	1284.90981067103	139.22035413242347	552.4030398861162	11	11	36	4
282000	-6649.274121713635	-6185.570761246447	-463.7033604671891	-6185.570761246447	438.55780385963845	0.31909287970503575	0.18048378317207006	0.33912754667834966	0.22512028495378417	0.25526838519579625	0.10072418160402842	0.8772901890143371	0.12170971285425847	0.08564290807808718	0.1082645110708491	-420.53469979649077	10217.549276536882	538.0429452662273	103.18219270861263	663.3863238402769	9	13	36	4
285000	-6672.901731152736	-6179.0792442164575	-493.82248693627804	-6179.0792442164575	394.9942878569838	0.40123628731345184	0.18048378317207006	0.33912754667834966	0.22512028495378417	0.25526838519579625	0.10468152666507406	0.8772901890143371	0.12436082494288306	0.0853524922558764	0.1082645110708491	-452.9355658418353	10355.121923475797	857.1708905884497	146.1399419966163	462.0286899146583	10	19	26	7
288000	-6652.615957018264	-6173.773882223777	-478.84207479448787	-6173.773882223777	455.8446976578075	0.3817608212892633	0.18048378317207006	0.33912754667834966	0.21222575980403147	0.26816291034554895	0.10468152666507406	1.005170391158993	0.12050950444365606	0.03535416112039471	0.1082645110708491	-440.5070197983823	7632.4953307195	638.3663146592262	198.37468317830644	361.87740026009857	9	16	25	12
291000	-6665.025696460751	-6183.199341235698	-481.82635522505285	-6183.199341235698	492.5566909351106	0.38150863930213913	0.18048378317207006	0.33912754667834966	0.21211214032666717	0.2682765298229133	0.10468152666507406	0.7362566052189489	0.12050950444365606	0.07189174080085127	0.1082645110708491	-441.2684491415089	9147.31275265657	649.7569212201636	115.248404376742	459.59845965574704	9	16	26	11
294000	-6651.912253773201	-6178.086388876837	-473.8258648963641	-6178.086388876837	344.9105592628164	0.38150863930213913	0.18996530544614282	0.33912754667834966	0.21211214032666717	0.25879500754884055	0.10468152666507406	0.7362566052189489	0.12050950444365606	0.058104718404281275	0.1082645110708491	-433.87289166252054	6442.6304528867195	532.8143665650297	74.51575692777496	368.7046764442105	11	13	33	5
297000	-6662.211923794114	-6165.565872453886	-496.64605134022827	-6165.565872453886	531.5035932262474	0.38150863930213913	0.18996530544614282	0.3322580552320202	0.21898163177299665	0.25879500754884055	0.10468152666507406	0.7115683531130637	0.13189548805741677	0.058104718404281275	0.1082645110708491	-456.96425205918035	6493.518906417897	612.0513194838052	160.1291220804063	571.8034208743134	14	15	28	5
300000	-6650.634924764288	-6170.4933404237645	-480.14158434052433	-6170.4933404237645	368.53270989787967	0.38150863930213913	0.18996530544614282	0.3035360671657774	0.2609463494222566	0.2455522779658234	0.10468152666507406	0.7115683531130637	0.13189548805741677	0.03973563416651389	0.09413178262370354	-442.7453784662764	5870.648355360847	597.2351911184285	114.50556603243412	275.5459617361779	11	20	25	6
303000	-6660.095362208938	-6166.169227817692	-493.92613439124534	-6166.169227817692	461.05518818703723	0.38150863930213913	0.18996530544614282	0.31111355229572607	0.23560845543413111	0.2633126868240002	0.10468152666507406	0.7115683531130637	0.13189548805741677	0.05598553935114389	0.09413178262370354	-451.04660131178895	19898.262726182977	1375.1008974816796	221.9072592247252	818.489799127127	10	13	34	5
306000	-6663.52972956138	-6169.697296794252	-493.83243276712784	-6169.697296794252	379.59596633726517	0.38150863930213913	0.20235631366544923	0.2955252114468458	0.23880578806370498	0.2633126868240002	0.11768324225599558	0.7115683531130637	0.13189548805741677	0.050737867188704926	0.10242823477442366	-455.7526137670225	13151.431768155815	965.8935753303853	196.1865032688315	9.35788831046511	12	10	38	2
